value,count,prop,class,col
11,274873,75.3,Rangeland,green
5,84135,23.05,Crops,yellow
1,3395,0.93,Water,blue
8,1663,0.46,Bare ground,burlywood
7,714,0.2,Built Area,red
4,149,0.04,Flooded vegetation,lightgreen
2,129,0.04,Trees,darkgreen
