value,count,prop,class,col
5,141716,81.38,Crops,yellow
2,26032,14.95,Trees,darkgreen
7,4873,2.8,Built Area,red
1,852,0.49,Water,blue
11,605,0.35,Rangeland,green
8,56,0.03,Bare ground,burlywood
