value,count,prop,class,col
2,701056,85.25,Trees,darkgreen
11,78051,9.49,Rangeland,green
1,42204,5.13,Water,blue
4,1074,0.13,Flooded vegetation,lightgreen
8,12,0,Bare ground,burlywood
7,2,0,Built Area,red
