value,count,prop,class,col
5,192720,53.26,Crops,yellow
2,101236,27.98,Trees,darkgreen
7,48740,13.47,Built Area,red
11,15171,4.19,Rangeland,green
1,3017,0.83,Water,blue
8,923,0.26,Bare ground,burlywood
4,8,0,Flooded vegetation,lightgreen
