value,count,prop,class,col
2,377027,87.32,Trees,darkgreen
1,29761,6.89,Water,blue
11,24190,5.6,Rangeland,green
7,416,0.1,Built Area,red
4,259,0.06,Flooded vegetation,lightgreen
8,111,0.03,Bare ground,burlywood
5,4,0,Crops,yellow
