En_Name,Bio_Zone_Code,PRV_WSHD_I,NHN_TWS_ID
Saskatchewan - Nelson River,5,ON-05QA-14,NA
Saskatchewan - Nelson River,5,ON-05QA-15,NA
Saskatchewan - Nelson River,5,ON-05QA-16,NA
Saskatchewan - Nelson River,5,ON-05QA-17,NA
Saskatchewan - Nelson River,5,ON-05QA-18,NA
Saskatchewan - Nelson River,5,ON-05QA-19,NA
Saskatchewan - Nelson River,5,ON-05QA-20,NA
Saskatchewan - Nelson River,5,ON-05QA-21,NA
Saskatchewan - Nelson River,5,ON-05QA-22,NA
Saskatchewan - Nelson River,5,ON-05QB-01,NA
Saskatchewan - Nelson River,5,ON-05QB-02,NA
Saskatchewan - Nelson River,5,ON-05QB-03,NA
Saskatchewan - Nelson River,5,ON-05QB-04,NA
Saskatchewan - Nelson River,5,ON-05QB-05,NA
Saskatchewan - Nelson River,5,ON-05QB-06,NA
Saskatchewan - Nelson River,5,ON-05QB-07,NA
Saskatchewan - Nelson River,5,ON-05QB-08,NA
Saskatchewan - Nelson River,5,ON-05QB-09,NA
Saskatchewan - Nelson River,5,ON-05QB-10,NA
Saskatchewan - Nelson River,5,ON-05QB-11,NA
Saskatchewan - Nelson River,5,ON-05QB-12,NA
Saskatchewan - Nelson River,5,ON-05QB-13,NA
Saskatchewan - Nelson River,5,ON-05QB-14,NA
Saskatchewan - Nelson River,5,ON-05QB-15,NA
Saskatchewan - Nelson River,5,ON-05QB-16,NA
Saskatchewan - Nelson River,5,ON-05QB-17,NA
Saskatchewan - Nelson River,5,ON-05QB-18,NA
Saskatchewan - Nelson River,5,ON-05QB-19,NA
Saskatchewan - Nelson River,5,ON-05QB-20,NA
Saskatchewan - Nelson River,5,ON-05QB-21,NA
Saskatchewan - Nelson River,5,ON-05QC-01,NA
Saskatchewan - Nelson River,5,ON-05QC-02,NA
Saskatchewan - Nelson River,5,ON-05QC-03,NA
Saskatchewan - Nelson River,5,ON-05QC-04,NA
Saskatchewan - Nelson River,5,ON-05QC-05,NA
Saskatchewan - Nelson River,5,ON-05QC-06,NA
Saskatchewan - Nelson River,5,ON-05QC-07,NA
Saskatchewan - Nelson River,5,ON-05QC-08,NA
Saskatchewan - Nelson River,5,ON-05QC-09,NA
Saskatchewan - Nelson River,5,ON-05QC-10,NA
Saskatchewan - Nelson River,5,ON-05QC-11,NA
Saskatchewan - Nelson River,5,ON-05QC-12,NA
Saskatchewan - Nelson River,5,ON-05QD-01,NA
Saskatchewan - Nelson River,5,ON-05QD-02,NA
Saskatchewan - Nelson River,5,ON-05QD-03,NA
Saskatchewan - Nelson River,5,ON-05QD-04,NA
Saskatchewan - Nelson River,5,ON-05QD-05,NA
Saskatchewan - Nelson River,5,ON-05QD-06,NA
Saskatchewan - Nelson River,5,ON-05QD-07,NA
Saskatchewan - Nelson River,5,ON-05QD-08,NA
Saskatchewan - Nelson River,5,ON-05QD-09,NA
Saskatchewan - Nelson River,5,ON-05QD-10,NA
Saskatchewan - Nelson River,5,ON-05QD-11,NA
Saskatchewan - Nelson River,5,ON-05QD-12,NA
Saskatchewan - Nelson River,5,ON-05QD-13,NA
Saskatchewan - Nelson River,5,ON-05QD-14,NA
Saskatchewan - Nelson River,5,ON-05QE-01,NA
Saskatchewan - Nelson River,5,ON-05QE-02,NA
Saskatchewan - Nelson River,5,ON-05QE-03,NA
Saskatchewan - Nelson River,5,ON-05QE-04,NA
Saskatchewan - Nelson River,5,ON-05QE-05,NA
Saskatchewan - Nelson River,5,ON-05QE-06,NA
Saskatchewan - Nelson River,5,ON-05QE-07,NA
Saskatchewan - Nelson River,5,ON-05QE-08,NA
Saskatchewan - Nelson River,5,ON-05QE-09,NA
Saskatchewan - Nelson River,5,ON-05QE-10,NA
Saskatchewan - Nelson River,5,ON-05QE-11,NA
Saskatchewan - Nelson River,5,ON-05QE-12,NA
Saskatchewan - Nelson River,5,ON-05QE-13,NA
Saskatchewan - Nelson River,5,ON-05QE-14,NA
Saskatchewan - Nelson River,5,ON-05RA-01,NA
Saskatchewan - Nelson River,5,ON-05RA-02,NA
Saskatchewan - Nelson River,5,ON-05RA-03,NA
Saskatchewan - Nelson River,5,ON-05RA-04,NA
Saskatchewan - Nelson River,5,ON-05RB-01,NA
Saskatchewan - Nelson River,5,ON-05RB-02,NA
Saskatchewan - Nelson River,5,ON-05RB-03,NA
Saskatchewan - Nelson River,5,ON-05RB-04,NA
Saskatchewan - Nelson River,5,ON-05RB-05,NA
Saskatchewan - Nelson River,5,ON-05RB-06,NA
Saskatchewan - Nelson River,5,ON-05RB-07,NA
Saskatchewan - Nelson River,5,ON-05RB-08,NA
Saskatchewan - Nelson River,5,ON-05RB-09,NA
Saskatchewan - Nelson River,5,ON-05RB-10,NA
Saskatchewan - Nelson River,5,ON-05RC-01,NA
Saskatchewan - Nelson River,5,ON-05RC-02,NA
Saskatchewan - Nelson River,5,ON-05RC-03,NA
Saskatchewan - Nelson River,5,ON-05RC-04,NA
Saskatchewan - Nelson River,5,ON-05RC-05,NA
Saskatchewan - Nelson River,5,ON-05RC-06,NA
Saskatchewan - Nelson River,5,ON-05RC-07,NA
Saskatchewan - Nelson River,5,ON-05RC-08,NA
Saskatchewan - Nelson River,5,ON-05RC-09,NA
Saskatchewan - Nelson River,5,ON-05RC-10,NA
Saskatchewan - Nelson River,5,ON-05RC-11,NA
Saskatchewan - Nelson River,5,ON-05RC-12,NA
Saskatchewan - Nelson River,5,ON-05RC-13,NA
Saskatchewan - Nelson River,5,ON-05RC-14,NA
Saskatchewan - Nelson River,5,ON-05RC-15,NA
Saskatchewan - Nelson River,5,ON-05RC-16,NA
Saskatchewan - Nelson River,5,ON-05RC-17,NA
Saskatchewan - Nelson River,5,ON-05RC-18,NA
Saskatchewan - Nelson River,5,ON-05RC-19,NA
Saskatchewan - Nelson River,5,ON-05RC-20,NA
Saskatchewan - Nelson River,5,ON-05RC-21,NA
Saskatchewan - Nelson River,5,ON-05RC-22,NA
Saskatchewan - Nelson River,5,ON-05RC-23,NA
Saskatchewan - Nelson River,5,ON-05RC-24,NA
Saskatchewan - Nelson River,5,ON-05RC-25,NA
Saskatchewan - Nelson River,5,ON-05RC-26,NA
Saskatchewan - Nelson River,5,ON-05RD-01,NA
Saskatchewan - Nelson River,5,ON-05RD-02,NA
Saskatchewan - Nelson River,5,ON-05RD-03,NA
Saskatchewan - Nelson River,5,ON-05RE-01,NA
Saskatchewan - Nelson River,5,ON-05RE-02,NA
Saskatchewan - Nelson River,5,ON-05RE-03,NA
Saskatchewan - Nelson River,5,ON-05RE-04,NA
Arctic Archipelago,102,NA,06SD
Maritimes,1,NA,01AA
Maritimes,1,NA,01AB
Maritimes,1,NA,01AD
Maritimes,1,NA,01AF
Maritimes,1,NA,01AG
Maritimes,1,NA,01AH
Maritimes,1,NA,01AJ
Maritimes,1,NA,01AK
Maritimes,1,NA,01AL
Maritimes,1,NA,01AM
Maritimes,1,NA,01AN
Maritimes,1,NA,01AO
Maritimes,1,NA,01AP
Maritimes,1,NA,01AQ
Maritimes,1,NA,01AR
Maritimes,1,NA,01BA
Maritimes,1,NA,01BB
Maritimes,1,NA,01BC
Maritimes,1,NA,01BD
Maritimes,1,NA,01BE
Maritimes,1,NA,01BF
Maritimes,1,NA,01BG
Maritimes,1,NA,01BH
Maritimes,1,NA,01BJ
Maritimes,1,NA,01BK
Maritimes,1,NA,01BL
Maritimes,1,NA,01BM
Maritimes,1,NA,01BN
Maritimes,1,NA,01BO
Maritimes,1,NA,01BP
Maritimes,1,NA,01BQ
Maritimes,1,NA,01BR
Maritimes,1,NA,01BS
Maritimes,1,NA,01BT
Maritimes,1,NA,01BU
Maritimes,1,NA,01BV
Maritimes,1,NA,01CA
Maritimes,1,NA,01CB
Maritimes,1,NA,01CC
Maritimes,1,NA,01CD
Maritimes,1,NA,01CE
Maritimes,1,NA,01DA
Maritimes,1,NA,01DB
Maritimes,1,NA,01DC
Maritimes,1,NA,01DD
Maritimes,1,NA,01DE
Maritimes,1,NA,01DF
Maritimes,1,NA,01DG
Maritimes,1,NA,01DH
Maritimes,1,NA,01DJ
Maritimes,1,NA,01DK
Maritimes,1,NA,01DL
Maritimes,1,NA,01DM
Maritimes,1,NA,01DN
Maritimes,1,NA,01DO
Maritimes,1,NA,01DP
Maritimes,1,NA,01DQ
Maritimes,1,NA,01DR
Maritimes,1,NA,01DS
Maritimes,1,NA,01EA
Maritimes,1,NA,01EB
Maritimes,1,NA,01EC
Maritimes,1,NA,01ED
Maritimes,1,NA,01EE
Maritimes,1,NA,01EF
Maritimes,1,NA,01EG
Maritimes,1,NA,01EH
Maritimes,1,NA,01EJ
Maritimes,1,NA,01EK
Maritimes,1,NA,01EL
Maritimes,1,NA,01EM
Maritimes,1,NA,01EN
Maritimes,1,NA,01EO
Maritimes,1,NA,01EP
Maritimes,1,NA,01EQ
Maritimes,1,NA,01ER
Maritimes,1,NA,01FA
Maritimes,1,NA,01FB
Maritimes,1,NA,01FC
Maritimes,1,NA,01FD
Maritimes,1,NA,01FE
Maritimes,1,NA,01FF
Maritimes,1,NA,01FG
Maritimes,1,NA,01FH
Maritimes,1,NA,01FJ
Great Lakes - Upper St. Lawrence,23,NA,201
Great Lakes - Upper St. Lawrence,23,NA,203
Great Lakes - Upper St. Lawrence,23,NA,207
Great Lakes - Upper St. Lawrence,23,NA,209
Great Lakes - Upper St. Lawrence,23,NA,210
Great Lakes - Upper St. Lawrence,23,NA,02AA
Great Lakes - Upper St. Lawrence,23,NA,02AB
Great Lakes - Upper St. Lawrence,23,NA,02AC
Great Lakes - Upper St. Lawrence,23,NA,02AD
Great Lakes - Upper St. Lawrence,23,NA,02AE
Great Lakes - Upper St. Lawrence,23,NA,02BA
Great Lakes - Upper St. Lawrence,23,NA,02BB
Great Lakes - Upper St. Lawrence,23,NA,02BC
Great Lakes - Upper St. Lawrence,23,NA,02BD
Great Lakes - Upper St. Lawrence,23,NA,02BE
Great Lakes - Upper St. Lawrence,23,NA,02BF
Great Lakes - Upper St. Lawrence,23,NA,02CA
Great Lakes - Upper St. Lawrence,23,NA,02CB
Great Lakes - Upper St. Lawrence,23,NA,02CC
Great Lakes - Upper St. Lawrence,23,NA,02CD
Great Lakes - Upper St. Lawrence,23,NA,02CE
Great Lakes - Upper St. Lawrence,23,NA,02CF
Great Lakes - Upper St. Lawrence,23,NA,02CH
Great Lakes - Upper St. Lawrence,23,NA,02DA
Great Lakes - Upper St. Lawrence,23,NA,02DB
Great Lakes - Upper St. Lawrence,23,NA,02DC
Great Lakes - Upper St. Lawrence,23,NA,02DD
Great Lakes - Upper St. Lawrence,23,NA,02EA
Great Lakes - Upper St. Lawrence,23,NA,02EB
Great Lakes - Upper St. Lawrence,23,NA,02EC
Great Lakes - Upper St. Lawrence,23,NA,02ED
Great Lakes - Upper St. Lawrence,23,NA,02FA
Great Lakes - Upper St. Lawrence,23,NA,02FB
Great Lakes - Upper St. Lawrence,23,NA,02FC
Great Lakes - Upper St. Lawrence,23,NA,02FD
Great Lakes - Upper St. Lawrence,23,NA,02FE
Great Lakes - Upper St. Lawrence,23,NA,02FF
Great Lakes - Upper St. Lawrence,23,NA,02GA
Great Lakes - Upper St. Lawrence,23,NA,02GB
Great Lakes - Upper St. Lawrence,23,NA,02GC
Great Lakes - Upper St. Lawrence,23,NA,02GD
Great Lakes - Upper St. Lawrence,23,NA,02GE
Great Lakes - Upper St. Lawrence,23,NA,02GF
Great Lakes - Upper St. Lawrence,23,NA,02GG
Great Lakes - Upper St. Lawrence,23,NA,02GH
Great Lakes - Upper St. Lawrence,23,NA,02HA
Great Lakes - Upper St. Lawrence,23,NA,02HB
Great Lakes - Upper St. Lawrence,23,NA,02HC
Great Lakes - Upper St. Lawrence,23,NA,02HD
Great Lakes - Upper St. Lawrence,23,NA,02HF
Great Lakes - Upper St. Lawrence,23,NA,02HG
Great Lakes - Upper St. Lawrence,23,NA,02HH
Great Lakes - Upper St. Lawrence,23,NA,02HJ
Great Lakes - Upper St. Lawrence,23,NA,02HK
Great Lakes - Upper St. Lawrence,23,NA,02HL
Great Lakes - Upper St. Lawrence,23,NA,02HM
Great Lakes - Upper St. Lawrence,23,NA,02JA
Great Lakes - Upper St. Lawrence,23,NA,02JB
Great Lakes - Upper St. Lawrence,23,NA,02JC
Great Lakes - Upper St. Lawrence,23,NA,02JD
Great Lakes - Upper St. Lawrence,23,NA,02JE
Great Lakes - Upper St. Lawrence,23,NA,02KA
Great Lakes - Upper St. Lawrence,23,NA,02KB
Great Lakes - Upper St. Lawrence,23,NA,02KC
Great Lakes - Upper St. Lawrence,23,NA,02KD
Great Lakes - Upper St. Lawrence,23,NA,02KE
Great Lakes - Upper St. Lawrence,23,NA,02KF
Great Lakes - Upper St. Lawrence,23,NA,02KG
Great Lakes - Upper St. Lawrence,23,NA,02KH
Great Lakes - Upper St. Lawrence,23,NA,02KJ
Great Lakes - Upper St. Lawrence,23,NA,02LA
Great Lakes - Upper St. Lawrence,23,NA,02LB
Great Lakes - Upper St. Lawrence,23,NA,02LC
Great Lakes - Upper St. Lawrence,23,NA,02LD
Great Lakes - Upper St. Lawrence,23,NA,02LE
Great Lakes - Upper St. Lawrence,23,NA,02LF
Great Lakes - Upper St. Lawrence,23,NA,02LG
Great Lakes - Upper St. Lawrence,23,NA,02LH
Great Lakes - Upper St. Lawrence,23,NA,02MA
Great Lakes - Upper St. Lawrence,23,NA,02MC
Great Lakes - Upper St. Lawrence,23,NA,02NA
Great Lakes - Upper St. Lawrence,23,NA,02NB
Great Lakes - Upper St. Lawrence,23,NA,02NC
Great Lakes - Upper St. Lawrence,23,NA,02ND
Great Lakes - Upper St. Lawrence,23,NA,02NE
Great Lakes - Upper St. Lawrence,23,NA,02NF
Great Lakes - Upper St. Lawrence,23,NA,02NG
Great Lakes - Upper St. Lawrence,23,NA,02OA
Great Lakes - Upper St. Lawrence,23,NA,02OB
Great Lakes - Upper St. Lawrence,23,NA,02OC
Great Lakes - Upper St. Lawrence,23,NA,02OD
Great Lakes - Upper St. Lawrence,23,NA,02OE
Great Lakes - Upper St. Lawrence,23,NA,02OF
Great Lakes - Upper St. Lawrence,23,NA,02OG
Great Lakes - Upper St. Lawrence,23,NA,02OH
Great Lakes - Upper St. Lawrence,23,NA,02OJ
Great Lakes - Upper St. Lawrence,23,NA,02PA
Great Lakes - Upper St. Lawrence,23,NA,02PB
Great Lakes - Upper St. Lawrence,23,NA,02PC
Great Lakes - Upper St. Lawrence,23,NA,02PD
Great Lakes - Upper St. Lawrence,23,NA,02PE
Great Lakes - Upper St. Lawrence,23,NA,02PF
Great Lakes - Upper St. Lawrence,23,NA,02PG
Great Lakes - Upper St. Lawrence,23,NA,02PH
Great Lakes - Upper St. Lawrence,23,NA,02PJ
Great Lakes - Upper St. Lawrence,23,NA,02PK
Great Lakes - Upper St. Lawrence,23,NA,02PL
Atlantic Islands,22,NA,02QA
Atlantic Islands,22,NA,02QB
Atlantic Islands,22,NA,02QC
Atlantic Islands,22,NA,02RA
Atlantic Islands,22,NA,02RB
Atlantic Islands,22,NA,02RC
Atlantic Islands,22,NA,02RD
Atlantic Islands,22,NA,02RE
Atlantic Islands,22,NA,02RF
Atlantic Islands,22,NA,02RG
Atlantic Islands,22,NA,02RH
Atlantic Islands,22,NA,02SA
Atlantic Islands,22,NA,02SB
Atlantic Islands,22,NA,02SC
Atlantic Islands,22,NA,02TA
Atlantic Islands,22,NA,02TB
Atlantic Islands,22,NA,02TC
Atlantic Islands,22,NA,02TD
Atlantic Islands,22,NA,02TE
Atlantic Islands,22,NA,02UA
Atlantic Islands,22,NA,02UB
Atlantic Islands,22,NA,02UC
Atlantic Islands,22,NA,02VA
Atlantic Islands,22,NA,02VB
Atlantic Islands,22,NA,02VC
Atlantic Islands,22,NA,02WA
Atlantic Islands,22,NA,02WB
Atlantic Islands,22,NA,02WC
Atlantic Islands,21,NA,02WD
0,0,NA,02WE
Atlantic Islands,22,NA,02XA
Atlantic Islands,22,NA,02XB
Atlantic Islands,22,NA,02XC
Atlantic Islands,22,NA,02XD
Atlantic Islands,21,NA,02YA
Atlantic Islands,21,NA,02YB
Atlantic Islands,21,NA,02YC
Atlantic Islands,21,NA,02YD
Atlantic Islands,21,NA,02YE
Atlantic Islands,21,NA,02YF
Atlantic Islands,21,NA,02YG
Atlantic Islands,21,NA,02YH
Atlantic Islands,21,NA,02YJ
Atlantic Islands,21,NA,02YK
Atlantic Islands,21,NA,02YL
Atlantic Islands,21,NA,02YM
Atlantic Islands,21,NA,02YN
Atlantic Islands,21,NA,02YO
Atlantic Islands,21,NA,02YP
Atlantic Islands,21,NA,02YQ
Atlantic Islands,21,NA,02YR
Atlantic Islands,21,NA,02YS
Atlantic Islands,21,NA,02ZA
Atlantic Islands,21,NA,02ZB
Atlantic Islands,21,NA,02ZC
Atlantic Islands,21,NA,02ZD
Atlantic Islands,21,NA,02ZE
Atlantic Islands,21,NA,02ZF
Atlantic Islands,21,NA,02ZG
Atlantic Islands,21,NA,02ZH
Atlantic Islands,21,NA,02ZJ
Atlantic Islands,21,NA,02ZK
Atlantic Islands,21,NA,02ZL
Atlantic Islands,21,NA,02ZM
Atlantic Islands,21,NA,02ZN
Southern Hudson Bay - James Bay,4,NA,03AA
Southern Hudson Bay - James Bay,4,NA,03AB
Southern Hudson Bay - James Bay,4,NA,03AC
Southern Hudson Bay - James Bay,4,NA,03AD
Southern Hudson Bay - James Bay,4,NA,03BA
Southern Hudson Bay - James Bay,4,NA,03BB
Southern Hudson Bay - James Bay,4,NA,03BC
Southern Hudson Bay - James Bay,4,NA,03BD
Southern Hudson Bay - James Bay,4,NA,03BE
Southern Hudson Bay - James Bay,4,NA,03BF
Southern Hudson Bay - James Bay,4,NA,03BG
Southern Hudson Bay - James Bay,4,NA,03CA
Southern Hudson Bay - James Bay,4,NA,03CB
Southern Hudson Bay - James Bay,4,NA,03CC
Southern Hudson Bay - James Bay,4,NA,03CD
Southern Hudson Bay - James Bay,4,NA,03CE
Southern Hudson Bay - James Bay,4,NA,03DA
Southern Hudson Bay - James Bay,4,NA,03DB
Southern Hudson Bay - James Bay,4,NA,03DC
Southern Hudson Bay - James Bay,4,NA,03DD
Southern Hudson Bay - James Bay,4,NA,03DE
Southern Hudson Bay - James Bay,4,NA,03DF
Southern Hudson Bay - James Bay,4,NA,03DG
Southern Hudson Bay - James Bay,4,NA,03DH
Southern Hudson Bay - James Bay,4,NA,03EA
Southern Hudson Bay - James Bay,4,NA,03EB
Southern Hudson Bay - James Bay,4,NA,03EC
Southern Hudson Bay - James Bay,4,NA,03ED
Southern Hudson Bay - James Bay,4,NA,03EE
Southern Hudson Bay - James Bay,4,NA,03EF
Eastern Arctic,3,NA,03FA
Eastern Arctic,3,NA,03FB
Southern Hudson Bay - James Bay,4,NA,03FC
Eastern Arctic,3,NA,03GA
Eastern Arctic,3,NA,03GB
Eastern Arctic,3,NA,03GC
Eastern Arctic,3,NA,03GD
Eastern Arctic,3,NA,03GE
Eastern Arctic,3,NA,03HA
Eastern Arctic,3,NA,03HB
Eastern Arctic,3,NA,03HC
Eastern Arctic,3,NA,03JA
Eastern Arctic,3,NA,03JB
Eastern Arctic,3,NA,03JC
Eastern Arctic,3,NA,03JD
Eastern Arctic,3,NA,03KA
Eastern Arctic,3,NA,03KB
Eastern Arctic,3,NA,03KC
Eastern Arctic,3,NA,03KD
Eastern Arctic,3,NA,03KE
Eastern Arctic,3,NA,03LA
Eastern Arctic,3,NA,03LB
Eastern Arctic,3,NA,03LC
Eastern Arctic,3,NA,03LD
Eastern Arctic,3,NA,03LE
Eastern Arctic,3,NA,03LF
Eastern Arctic,3,NA,03MA
Eastern Arctic,3,NA,03MB
Eastern Arctic,3,NA,03MC
Eastern Arctic,3,NA,03MD
Eastern Arctic,3,NA,03ME
Eastern Arctic,3,NA,03MF
Eastern Arctic,3,NA,03NA
Eastern Arctic,3,NA,03NB
Eastern Arctic,3,NA,03NC
Eastern Arctic,3,NA,03ND
Eastern Arctic,3,NA,03NE
Eastern Arctic,3,NA,03NF
Eastern Arctic,3,NA,03NG
Eastern Arctic,3,NA,03NH
Eastern Arctic,3,NA,03OA
Eastern Arctic,3,NA,03OB
Eastern Arctic,3,NA,03OC
Eastern Arctic,3,NA,03OD
Eastern Arctic,3,NA,03OE
Eastern Arctic,3,NA,03PA
Eastern Arctic,3,NA,03PB
Eastern Arctic,3,NA,03PC
Eastern Arctic,3,NA,03PD
Eastern Arctic,3,NA,03PE
Eastern Arctic,3,NA,03QA
Eastern Arctic,3,NA,03QB
Southern Hudson Bay - James Bay,4,NA,04AA
Southern Hudson Bay - James Bay,4,NA,04AB
Southern Hudson Bay - James Bay,4,NA,04AC
Southern Hudson Bay - James Bay,4,NA,04AD
Southern Hudson Bay - James Bay,4,NA,04AE
Southern Hudson Bay - James Bay,4,NA,04AF
Southern Hudson Bay - James Bay,4,NA,04BA
Southern Hudson Bay - James Bay,4,NA,04BB
Southern Hudson Bay - James Bay,4,NA,04BC
Southern Hudson Bay - James Bay,4,NA,04CA
Southern Hudson Bay - James Bay,4,NA,04CB
Southern Hudson Bay - James Bay,4,NA,04CC
Southern Hudson Bay - James Bay,4,NA,04CD
Southern Hudson Bay - James Bay,4,NA,04CE
Southern Hudson Bay - James Bay,4,NA,04CF
Southern Hudson Bay - James Bay,4,NA,04DA
Southern Hudson Bay - James Bay,4,NA,04DB
Southern Hudson Bay - James Bay,4,NA,04DC
Southern Hudson Bay - James Bay,4,NA,04DD
Southern Hudson Bay - James Bay,4,NA,04EA
Southern Hudson Bay - James Bay,4,NA,04EB
Southern Hudson Bay - James Bay,4,NA,04EC
Southern Hudson Bay - James Bay,4,NA,04ED
Southern Hudson Bay - James Bay,4,NA,04FA
Southern Hudson Bay - James Bay,4,NA,04FB
Southern Hudson Bay - James Bay,4,NA,04FC
Southern Hudson Bay - James Bay,4,NA,04GA
Southern Hudson Bay - James Bay,4,NA,04GB
Southern Hudson Bay - James Bay,4,NA,04GC
Southern Hudson Bay - James Bay,4,NA,04GD
Southern Hudson Bay - James Bay,4,NA,04GE
Southern Hudson Bay - James Bay,4,NA,04GF
Southern Hudson Bay - James Bay,4,NA,04HA
Southern Hudson Bay - James Bay,4,NA,04HB
Southern Hudson Bay - James Bay,4,NA,04HC
Southern Hudson Bay - James Bay,4,NA,04HD
Southern Hudson Bay - James Bay,4,NA,04JA
Southern Hudson Bay - James Bay,4,NA,04JB
Southern Hudson Bay - James Bay,4,NA,04JC
Southern Hudson Bay - James Bay,4,NA,04JD
Southern Hudson Bay - James Bay,4,NA,04JE
Southern Hudson Bay - James Bay,4,NA,04JF
Southern Hudson Bay - James Bay,4,NA,04JG
Southern Hudson Bay - James Bay,4,NA,04KA
Southern Hudson Bay - James Bay,4,NA,04KB
Southern Hudson Bay - James Bay,4,NA,04LA
Southern Hudson Bay - James Bay,4,NA,04LB
Southern Hudson Bay - James Bay,4,NA,04LC
Southern Hudson Bay - James Bay,4,NA,04LD
Southern Hudson Bay - James Bay,4,NA,04LE
Southern Hudson Bay - James Bay,4,NA,04LF
Southern Hudson Bay - James Bay,4,NA,04LG
Southern Hudson Bay - James Bay,4,NA,04LH
Southern Hudson Bay - James Bay,4,NA,04LJ
Southern Hudson Bay - James Bay,4,NA,04LK
Southern Hudson Bay - James Bay,4,NA,04LL
Southern Hudson Bay - James Bay,4,NA,04LM
Southern Hudson Bay - James Bay,4,NA,04MA
Southern Hudson Bay - James Bay,4,NA,04MB
Southern Hudson Bay - James Bay,4,NA,04MC
Southern Hudson Bay - James Bay,4,NA,04MD
Southern Hudson Bay - James Bay,4,NA,04ME
Southern Hudson Bay - James Bay,4,NA,04NA
Southern Hudson Bay - James Bay,4,NA,04NB
Southern Hudson Bay - James Bay,4,NA,04NC
Saskatchewan - Nelson River,5,NA,501
Saskatchewan - Nelson River,5,NA,05AA
Saskatchewan - Nelson River,5,NA,05AB
Saskatchewan - Nelson River,5,NA,05AC
Saskatchewan - Nelson River,5,NA,05AD
Saskatchewan - Nelson River,5,NA,05AE
Saskatchewan - Nelson River,5,NA,05AF
Saskatchewan - Nelson River,5,NA,05AG
Saskatchewan - Nelson River,5,NA,05AH
Saskatchewan - Nelson River,5,NA,05AJ
Saskatchewan - Nelson River,5,NA,05AK
Saskatchewan - Nelson River,5,NA,05BA
Saskatchewan - Nelson River,5,NA,05BB
Saskatchewan - Nelson River,5,NA,05BC
Saskatchewan - Nelson River,5,NA,05BD
Saskatchewan - Nelson River,5,NA,05BE
Saskatchewan - Nelson River,5,NA,05BF
Saskatchewan - Nelson River,5,NA,05BG
Saskatchewan - Nelson River,5,NA,05BH
Saskatchewan - Nelson River,5,NA,05BJ
Saskatchewan - Nelson River,5,NA,05BK
Saskatchewan - Nelson River,5,NA,05BL
Saskatchewan - Nelson River,5,NA,05BM
Saskatchewan - Nelson River,5,NA,05BN
Saskatchewan - Nelson River,5,NA,05CA
Saskatchewan - Nelson River,5,NA,05CB
Saskatchewan - Nelson River,5,NA,05CC
Saskatchewan - Nelson River,5,NA,05CD
Saskatchewan - Nelson River,5,NA,05CE
Saskatchewan - Nelson River,5,NA,05CF
Saskatchewan - Nelson River,5,NA,05CG
Saskatchewan - Nelson River,5,NA,05CH
Saskatchewan - Nelson River,5,NA,05CJ
Saskatchewan - Nelson River,5,NA,05CK
Saskatchewan - Nelson River,5,NA,05DA
Saskatchewan - Nelson River,5,NA,05DB
Saskatchewan - Nelson River,5,NA,05DC
Saskatchewan - Nelson River,5,NA,05DD
Saskatchewan - Nelson River,5,NA,05DE
Saskatchewan - Nelson River,5,NA,05DF
Saskatchewan - Nelson River,5,NA,05EA
Saskatchewan - Nelson River,5,NA,05EB
Saskatchewan - Nelson River,5,NA,05EC
Saskatchewan - Nelson River,5,NA,05ED
Saskatchewan - Nelson River,5,NA,05EE
Saskatchewan - Nelson River,5,NA,05EF
Saskatchewan - Nelson River,5,NA,05EG
Saskatchewan - Nelson River,5,NA,05FA
Saskatchewan - Nelson River,5,NA,05FB
Saskatchewan - Nelson River,5,NA,05FC
Saskatchewan - Nelson River,5,NA,05FD
Saskatchewan - Nelson River,5,NA,05FE
Saskatchewan - Nelson River,5,NA,05FF
Saskatchewan - Nelson River,5,NA,05GA
Saskatchewan - Nelson River,5,NA,05GB
Saskatchewan - Nelson River,5,NA,05GC
Saskatchewan - Nelson River,5,NA,05GD
Saskatchewan - Nelson River,5,NA,05GE
Saskatchewan - Nelson River,5,NA,05GF
Saskatchewan - Nelson River,5,NA,05GG
Saskatchewan - Nelson River,5,NA,05HA
Saskatchewan - Nelson River,5,NA,05HB
Saskatchewan - Nelson River,5,NA,05HC
Saskatchewan - Nelson River,5,NA,05HD
Saskatchewan - Nelson River,5,NA,05HE
Saskatchewan - Nelson River,5,NA,05HF
Saskatchewan - Nelson River,5,NA,05HG
Saskatchewan - Nelson River,5,NA,05HH
Saskatchewan - Nelson River,5,NA,05JA
Saskatchewan - Nelson River,5,NA,05JB
Saskatchewan - Nelson River,5,NA,05JC
Saskatchewan - Nelson River,5,NA,05JD
Saskatchewan - Nelson River,5,NA,05JE
Saskatchewan - Nelson River,5,NA,05JF
Saskatchewan - Nelson River,5,NA,05JG
Saskatchewan - Nelson River,5,NA,05JH
Saskatchewan - Nelson River,5,NA,05JJ
Saskatchewan - Nelson River,5,NA,05JK
Saskatchewan - Nelson River,5,NA,05JL
Saskatchewan - Nelson River,5,NA,05JM
Saskatchewan - Nelson River,5,NA,05KA
Saskatchewan - Nelson River,5,NA,05KB
Saskatchewan - Nelson River,5,NA,05KC
Saskatchewan - Nelson River,5,NA,05KD
Saskatchewan - Nelson River,5,NA,05KE
Saskatchewan - Nelson River,5,NA,05KF
